-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2015 through 07/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
25.0,118.125,2015,11,16,3.21
25.0,118.75,2015,11,16,3.98
25.0,119.375,2015,11,16,3.91
25.0,120.0,2015,11,16,5.22
25.5,117.5,2015,11,16,3.16
25.5,118.125,2015,11,16,2.83
25.5,118.75,2015,11,16,3.31
25.5,119.375,2015,11,16,3.37
25.5,120.0,2015,11,16,4.7
26.0,117.5,2015,11,16,3.03
26.0,118.125,2015,11,16,3.12
26.0,118.75,2015,11,16,2.45
26.0,119.375,2015,11,16,2.77
26.0,120.0,2015,11,16,3.47
26.5,117.5,2015,11,16,2.51
26.5,118.125,2015,11,16,2.55
26.5,118.75,2015,11,16,2.72
26.5,119.375,2015,11,16,2.22
26.5,120.0,2015,11,16,2.45
27.0,117.5,2015,11,16,2.84
27.0,118.125,2015,11,16,2.89
27.0,118.75,2015,11,16,3.28
27.0,119.375,2015,11,16,2.36
27.0,120.0,2015,11,16,1.94
24.0,117.5,2015,11,17,3.79
24.0,118.125,2015,11,17,3.65
24.0,118.75,2015,11,17,3.18
24.0,119.375,2015,11,17,2.05
24.0,120.0,2015,11,17,1.8
24.5,117.5,2015,11,17,3.33
24.5,118.125,2015,11,17,3.75
24.5,118.75,2015,11,17,2.94
24.5,119.375,2015,11,17,1.42
24.5,120.0,2015,11,17,1.3
25.0,117.5,2015,11,17,3.73
25.0,118.125,2015,11,17,4.36
25.0,118.75,2015,11,17,4.3
25.0,119.375,2015,11,17,2.46
25.0,120.0,2015,11,17,1.42
25.5,117.5,2015,11,17,3.72
25.5,118.125,2015,11,17,4.24
25.5,118.75,2015,11,17,4.7
25.5,119.375,2015,11,17,4.35
25.5,120.0,2015,11,17,2.28
26.0,117.5,2015,11,17,3.75
26.0,118.125,2015,11,17,4.04
26.0,118.75,2015,11,17,3.49
26.0,119.375,2015,11,17,4.04
26.0,120.0,2015,11,17,3.08
26.5,117.5,2015,11,17,3.37
26.5,118.125,2015,11,17,3.26
26.5,118.75,2015,11,17,3.21
26.5,119.375,2015,11,17,3.62
26.5,120.0,2015,11,17,3.04
27.0,117.5,2015,11,17,3.37
27.0,118.125,2015,11,17,3.31
27.0,118.75,2015,11,17,3.87
27.0,119.375,2015,11,17,3.32
27.0,120.0,2015,11,17,3.11
24.0,117.5,2015,11,18,2.11
24.0,118.125,2015,11,18,2.89
24.0,118.75,2015,11,18,2.83
24.0,119.375,2015,11,18,2.61
24.0,120.0,2015,11,18,2.98
24.5,117.5,2015,11,18,1.82
24.5,118.125,2015,11,18,3.07
24.5,118.75,2015,11,18,3.67
24.5,119.375,2015,11,18,3.43
24.5,120.0,2015,11,18,3.45
25.0,117.5,2015,11,18,2.69
25.0,118.125,2015,11,18,2.83
25.0,118.75,2015,11,18,4.19
25.0,119.375,2015,11,18,4.79
25.0,120.0,2015,11,18,4.81
25.5,117.5,2015,11,18,3.1
25.5,118.125,2015,11,18,3.39
25.5,118.75,2015,11,18,3.71
25.5,119.375,2015,11,18,5.06
25.5,120.0,2015,11,18,6.23
26.0,117.5,2015,11,18,3.14
26.0,118.125,2015,11,18,3.19
26.0,118.75,2015,11,18,3.12
26.0,119.375,2015,11,18,4.3
26.0,120.0,2015,11,18,6.4
26.5,117.5,2015,11,18,2.76
26.5,118.125,2015,11,18,2.85
26.5,118.75,2015,11,18,3.02
26.5,119.375,2015,11,18,3.29
26.5,120.0,2015,11,18,4.67
27.0,117.5,2015,11,18,2.82
27.0,118.125,2015,11,18,2.68
27.0,118.75,2015,11,18,3.07
27.0,119.375,2015,11,18,2.99
27.0,120.0,2015,11,18,3.08
24.0,117.5,2015,11,19,4.65
24.0,118.125,2015,11,19,7.04
24.0,118.75,2015,11,19,8.64
24.0,119.375,2015,11,19,8.54
24.0,120.0,2015,11,19,7.49
24.5,117.5,2015,11,19,3.17
24.5,118.125,2015,11,19,5.88
24.5,118.75,2015,11,19,8.81
24.5,119.375,2015,11,19,9.28
24.5,120.0,2015,11,19,9.2
25.0,117.5,2015,11,19,2.14
25.0,118.125,2015,11,19,3.29
25.0,118.75,2015,11,19,6.71
25.0,119.375,2015,11,19,8.83
25.0,120.0,2015,11,19,9.91
25.5,117.5,2015,11,19,1.81
25.5,118.125,2015,11,19,2.13
25.5,118.75,2015,11,19,3.51
25.5,119.375,2015,11,19,6.76
25.5,120.0,2015,11,19,8.23
26.0,117.5,2015,11,19,1.99
26.0,118.125,2015,11,19,2.08
26.0,118.75,2015,11,19,2.11
26.0,119.375,2015,11,19,4.12
26.0,120.0,2015,11,19,6.71
26.5,117.5,2015,11,19,1.62
26.5,118.125,2015,11,19,1.79
26.5,118.75,2015,11,19,2.28
26.5,119.375,2015,11,19,2.32
26.5,120.0,2015,11,19,4.73
27.0,117.5,2015,11,19,1.8
27.0,118.125,2015,11,19,1.75
27.0,118.75,2015,11,19,2.62
27.0,119.375,2015,11,19,2.13
27.0,120.0,2015,11,19,2.9
24.0,117.5,2015,11,20,5.53
24.0,118.125,2015,11,20,8.25
24.0,118.75,2015,11,20,9.8
24.0,119.375,2015,11,20,9.72
24.0,120.0,2015,11,20,7.42
24.5,117.5,2015,11,20,3.34
24.5,118.125,2015,11,20,6.74
24.5,118.75,2015,11,20,9.73
24.5,119.375,2015,11,20,10.85
24.5,120.0,2015,11,20,10.42
25.0,117.5,2015,11,20,2.17
25.0,118.125,2015,11,20,3.93
25.0,118.75,2015,11,20,7.51
25.0,119.375,2015,11,20,10.17
25.0,120.0,2015,11,20,11.72
25.5,117.5,2015,11,20,2.4
25.5,118.125,2015,11,20,2.35
25.5,118.75,2015,11,20,4.55
25.5,119.375,2015,11,20,7.85
25.5,120.0,2015,11,20,9.5
26.0,117.5,2015,11,20,2.15
26.0,118.125,2015,11,20,2.58
26.0,118.75,2015,11,20,3.0
26.0,119.375,2015,11,20,4.98
26.0,120.0,2015,11,20,7.26
26.5,117.5,2015,11,20,1.94
26.5,118.125,2015,11,20,2.91
26.5,118.75,2015,11,20,2.99
26.5,119.375,2015,11,20,3.15
26.5,120.0,2015,11,20,5.14
27.0,117.5,2015,11,20,1.71
27.0,118.125,2015,11,20,2.36
27.0,118.75,2015,11,20,2.99
27.0,119.375,2015,11,20,2.64
27.0,120.0,2015,11,20,3.54
24.0,117.5,2015,11,21,6.15
24.0,118.125,2015,11,21,8.49
24.0,118.75,2015,11,21,9.67
24.0,119.375,2015,11,21,9.03
24.0,120.0,2015,11,21,5.7
24.5,117.5,2015,11,21,4.05
24.5,118.125,2015,11,21,7.35
24.5,118.75,2015,11,21,9.79
24.5,119.375,2015,11,21,10.51
24.5,120.0,2015,11,21,9.24
25.0,117.5,2015,11,21,2.47
25.0,118.125,2015,11,21,4.81
25.0,118.75,2015,11,21,8.05
25.0,119.375,2015,11,21,10.42
25.0,120.0,2015,11,21,12.05
25.5,117.5,2015,11,21,2.19
25.5,118.125,2015,11,21,3.13
25.5,118.75,2015,11,21,5.25
25.5,119.375,2015,11,21,8.65
25.5,120.0,2015,11,21,10.86
26.0,117.5,2015,11,21,2.43
26.0,118.125,2015,11,21,2.68
26.0,118.75,2015,11,21,2.98
26.0,119.375,2015,11,21,5.59
26.0,120.0,2015,11,21,8.21
26.5,117.5,2015,11,21,2.37
26.5,118.125,2015,11,21,2.41
26.5,118.75,2015,11,21,2.86
26.5,119.375,2015,11,21,3.51
26.5,120.0,2015,11,21,5.65
27.0,117.5,2015,11,21,1.89
27.0,118.125,2015,11,21,2.29
27.0,118.75,2015,11,21,2.94
27.0,119.375,2015,11,21,2.75
27.0,120.0,2015,11,21,3.75
24.0,117.5,2015,11,22,5.45
24.0,118.125,2015,11,22,7.95
24.0,118.75,2015,11,22,9.81
24.0,119.375,2015,11,22,8.75
24.0,120.0,2015,11,22,5.51
24.5,117.5,2015,11,22,3.91
24.5,118.125,2015,11,22,6.86
24.5,118.75,2015,11,22,9.95
24.5,119.375,2015,11,22,10.61
24.5,120.0,2015,11,22,9.1
25.0,117.5,2015,11,22,2.69
25.0,118.125,2015,11,22,4.72
25.0,118.75,2015,11,22,8.22
25.0,119.375,2015,11,22,10.86
25.0,120.0,2015,11,22,11.92
25.5,117.5,2015,11,22,2.36
25.5,118.125,2015,11,22,3.36
25.5,118.75,2015,11,22,5.32
25.5,119.375,2015,11,22,8.91
25.5,120.0,2015,11,22,10.81
26.0,117.5,2015,11,22,2.41
26.0,118.125,2015,11,22,2.69
26.0,118.75,2015,11,22,3.09
26.0,119.375,2015,11,22,5.82
26.0,120.0,2015,11,22,8.53
26.5,117.5,2015,11,22,1.97
26.5,118.125,2015,11,22,1.88
26.5,118.75,2015,11,22,2.71
26.5,119.375,2015,11,22,3.76
26.5,120.0,2015,11,22,6.03
27.0,117.5,2015,11,22,1.96
27.0,118.125,2015,11,22,2.02
27.0,118.75,2015,11,22,2.74
27.0,119.375,2015,11,22,2.94
27.0,120.0,2015,11,22,4.28
24.0,117.5,2015,11,23,5.69
24.0,118.125,2015,11,23,9.41
24.0,118.75,2015,11,23,12.19
24.0,119.375,2015,11,23,13.53
24.0,120.0,2015,11,23,12.17
24.5,117.5,2015,11,23,3.9
24.5,118.125,2015,11,23,7.58
24.5,118.75,2015,11,23,10.89
24.5,119.375,2015,11,23,13.3
24.5,120.0,2015,11,23,14.19
25.0,117.5,2015,11,23,2.94
25.0,118.125,2015,11,23,5.06
25.0,118.75,2015,11,23,8.29
25.0,119.375,2015,11,23,11.63
25.0,120.0,2015,11,23,13.48
25.5,117.5,2015,11,23,2.83
25.5,118.125,2015,11,23,3.54
25.5,118.75,2015,11,23,5.43
25.5,119.375,2015,11,23,9.02
25.5,120.0,2015,11,23,11.2
26.0,117.5,2015,11,23,2.84
26.0,118.125,2015,11,23,2.57
26.0,118.75,2015,11,23,3.07
26.0,119.375,2015,11,23,5.82
26.0,120.0,2015,11,23,8.81
26.5,117.5,2015,11,23,2.39
26.5,118.125,2015,11,23,2.1
26.5,118.75,2015,11,23,2.44
26.5,119.375,2015,11,23,3.78
26.5,120.0,2015,11,23,6.08
27.0,117.5,2015,11,23,2.4
27.0,118.125,2015,11,23,2.43
27.0,118.75,2015,11,23,2.35
27.0,119.375,2015,11,23,2.88
27.0,120.0,2015,11,23,4.39
24.0,117.5,2015,11,24,7.06
24.0,118.125,2015,11,24,10.57
24.0,118.75,2015,11,24,13.02
24.0,119.375,2015,11,24,13.82
24.0,120.0,2015,11,24,12.78
24.5,117.5,2015,11,24,4.11
24.5,118.125,2015,11,24,8.4
24.5,118.75,2015,11,24,12.23
24.5,119.375,2015,11,24,13.82
24.5,120.0,2015,11,24,14.36
25.0,117.5,2015,11,24,2.23
25.0,118.125,2015,11,24,4.8
25.0,118.75,2015,11,24,9.1
25.0,119.375,2015,11,24,12.35
25.0,120.0,2015,11,24,13.66
25.5,117.5,2015,11,24,1.8
25.5,118.125,2015,11,24,2.82
25.5,118.75,2015,11,24,5.49
25.5,119.375,2015,11,24,9.44
25.5,120.0,2015,11,24,11.6
26.0,117.5,2015,11,24,2.52
26.0,118.125,2015,11,24,2.45
26.0,118.75,2015,11,24,3.08
26.0,119.375,2015,11,24,6.11
26.0,120.0,2015,11,24,9.64
26.5,117.5,2015,11,24,2.49
26.5,118.125,2015,11,24,2.1
26.5,118.75,2015,11,24,2.47
26.5,119.375,2015,11,24,3.88
26.5,120.0,2015,11,24,6.87
27.0,117.5,2015,11,24,2.6
27.0,118.125,2015,11,24,2.14
27.0,118.75,2015,11,24,2.49
27.0,119.375,2015,11,24,2.67
27.0,120.0,2015,11,24,4.83
24.0,117.5,2015,11,25,4.6
24.0,118.125,2015,11,25,9.1
24.0,118.75,2015,11,25,12.18
24.0,119.375,2015,11,25,13.38
24.0,120.0,2015,11,25,13.67
24.5,117.5,2015,11,25,3.34
24.5,118.125,2015,11,25,6.83
24.5,118.75,2015,11,25,10.88
24.5,119.375,2015,11,25,12.97
24.5,120.0,2015,11,25,14.33
25.0,117.5,2015,11,25,3.67
25.0,118.125,2015,11,25,5.01
25.0,118.75,2015,11,25,7.37
25.0,119.375,2015,11,25,11.1
25.0,120.0,2015,11,25,13.09
25.5,117.5,2015,11,25,3.8
25.5,118.125,2015,11,25,4.31
25.5,118.75,2015,11,25,5.08
25.5,119.375,2015,11,25,7.73
25.5,120.0,2015,11,25,11.59
26.0,117.5,2015,11,25,3.52
26.0,118.125,2015,11,25,3.57
26.0,118.75,2015,11,25,3.73
26.0,119.375,2015,11,25,4.26
26.0,120.0,2015,11,25,9.86
26.5,117.5,2015,11,25,3.55
26.5,118.125,2015,11,25,3.75
26.5,118.75,2015,11,25,3.49
26.5,119.375,2015,11,25,2.63
26.5,120.0,2015,11,25,7.14
27.0,117.5,2015,11,25,3.83
27.0,118.125,2015,11,25,3.74
27.0,118.75,2015,11,25,3.26
27.0,119.375,2015,11,25,2.65
27.0,120.0,2015,11,25,4.66
24.0,117.5,2015,11,26,8.06
24.0,118.125,2015,11,26,11.99
24.0,118.75,2015,11,26,14.86
24.0,119.375,2015,11,26,16.75
24.0,120.0,2015,11,26,17.36
24.5,117.5,2015,11,26,5.75
24.5,118.125,2015,11,26,9.27
24.5,118.75,2015,11,26,12.83
24.5,119.375,2015,11,26,15.38
24.5,120.0,2015,11,26,17.39
25.0,117.5,2015,11,26,5.24
25.0,118.125,2015,11,26,6.79
25.0,118.75,2015,11,26,8.64
25.0,119.375,2015,11,26,12.44
25.0,120.0,2015,11,26,15.17
25.5,117.5,2015,11,26,4.64
25.5,118.125,2015,11,26,5.66
25.5,118.75,2015,11,26,6.25
25.5,119.375,2015,11,26,8.33
25.5,120.0,2015,11,26,12.51
26.0,117.5,2015,11,26,4.15
26.0,118.125,2015,11,26,4.43
26.0,118.75,2015,11,26,4.5
26.0,119.375,2015,11,26,4.72
26.0,120.0,2015,11,26,10.01
26.5,117.5,2015,11,26,3.71
26.5,118.125,2015,11,26,4.11
26.5,118.75,2015,11,26,4.52
26.5,119.375,2015,11,26,3.67
26.5,120.0,2015,11,26,7.24
27.0,117.5,2015,11,26,3.33
27.0,118.125,2015,11,26,3.72
27.0,118.75,2015,11,26,4.18
27.0,119.375,2015,11,26,4.22
27.0,120.0,2015,11,26,4.86
24.0,117.5,2015,11,27,8.06
24.0,118.125,2015,11,27,11.58
24.0,118.75,2015,11,27,13.6
24.0,119.375,2015,11,27,13.01
24.0,120.0,2015,11,27,10.26
24.5,117.5,2015,11,27,4.81
24.5,118.125,2015,11,27,9.18
24.5,118.75,2015,11,27,13.35
24.5,119.375,2015,11,27,14.32
24.5,120.0,2015,11,27,13.86
25.0,117.5,2015,11,27,2.99
25.0,118.125,2015,11,27,5.58
25.0,118.75,2015,11,27,9.59
25.0,119.375,2015,11,27,13.24
25.0,120.0,2015,11,27,14.64
25.5,117.5,2015,11,27,2.45
25.5,118.125,2015,11,27,3.38
25.5,118.75,2015,11,27,5.47
25.5,119.375,2015,11,27,9.91
25.5,120.0,2015,11,27,11.98
26.0,117.5,2015,11,27,2.69
26.0,118.125,2015,11,27,2.59
26.0,118.75,2015,11,27,2.77
26.0,119.375,2015,11,27,6.09
26.0,120.0,2015,11,27,9.44
26.5,117.5,2015,11,27,2.56
26.5,118.125,2015,11,27,2.34
26.5,118.75,2015,11,27,2.68
26.5,119.375,2015,11,27,3.73
26.5,120.0,2015,11,27,6.64
27.0,117.5,2015,11,27,2.07
27.0,118.125,2015,11,27,1.84
27.0,118.75,2015,11,27,2.36
27.0,119.375,2015,11,27,2.56
27.0,120.0,2015,11,27,3.92
24.0,117.5,2015,11,28,5.62
24.0,118.125,2015,11,28,8.1
24.0,118.75,2015,11,28,9.42
24.0,119.375,2015,11,28,8.24
24.0,120.0,2015,11,28,5.74
24.5,117.5,2015,11,28,3.37
24.5,118.125,2015,11,28,6.55
24.5,118.75,2015,11,28,9.46
24.5,119.375,2015,11,28,9.96
24.5,120.0,2015,11,28,8.22
25.0,117.5,2015,11,28,2.01
25.0,118.125,2015,11,28,4.01
25.0,118.75,2015,11,28,7.42
25.0,119.375,2015,11,28,10.05
25.0,120.0,2015,11,28,10.58
25.5,117.5,2015,11,28,1.92
25.5,118.125,2015,11,28,2.48
25.5,118.75,2015,11,28,4.6
25.5,119.375,2015,11,28,7.89
25.5,120.0,2015,11,28,9.37
26.0,117.5,2015,11,28,2.04
26.0,118.125,2015,11,28,2.2
26.0,118.75,2015,11,28,2.58
26.0,119.375,2015,11,28,5.27
26.0,120.0,2015,11,28,7.82
26.5,117.5,2015,11,28,2.02
26.5,118.125,2015,11,28,1.97
26.5,118.75,2015,11,28,2.7
26.5,119.375,2015,11,28,3.28
26.5,120.0,2015,11,28,5.72
27.0,117.5,2015,11,28,2.01
27.0,118.125,2015,11,28,1.7
27.0,118.75,2015,11,28,2.69
27.0,119.375,2015,11,28,2.19
27.0,120.0,2015,11,28,3.85
24.0,117.5,2015,11,29,3.17
24.0,118.125,2015,11,29,5.72
24.0,118.75,2015,11,29,7.77
24.0,119.375,2015,11,29,8.14
24.0,120.0,2015,11,29,7.83
24.5,117.5,2015,11,29,2.6
24.5,118.125,2015,11,29,4.08
24.5,118.75,2015,11,29,7.49
24.5,119.375,2015,11,29,8.48
24.5,120.0,2015,11,29,8.6
25.0,117.5,2015,11,29,2.34
25.0,118.125,2015,11,29,2.75
25.0,118.75,2015,11,29,5.3
25.0,119.375,2015,11,29,7.91
25.0,120.0,2015,11,29,8.79
25.5,117.5,2015,11,29,2.03
25.5,118.125,2015,11,29,2.42
25.5,118.75,2015,11,29,3.45
25.5,119.375,2015,11,29,6.06
25.5,120.0,2015,11,29,8.23
26.0,117.5,2015,11,29,1.96
26.0,118.125,2015,11,29,1.75
26.0,118.75,2015,11,29,2.29
26.0,119.375,2015,11,29,3.84
26.0,120.0,2015,11,29,6.89
26.5,117.5,2015,11,29,1.9
26.5,118.125,2015,11,29,1.89
26.5,118.75,2015,11,29,2.19
26.5,119.375,2015,11,29,2.26
26.5,120.0,2015,11,29,5.04
27.0,117.5,2015,11,29,2.09
27.0,118.125,2015,11,29,1.96
27.0,118.75,2015,11,29,2.23
27.0,119.375,2015,11,29,1.83
27.0,120.0,2015,11,29,3.44
24.0,117.5,2015,11,30,4.71
24.0,118.125,2015,11,30,8.05
24.0,118.75,2015,11,30,10.18
24.0,119.375,2015,11,30,9.96
24.0,120.0,2015,11,30,8.87
24.5,117.5,2015,11,30,2.82
24.5,118.125,2015,11,30,6.29
24.5,118.75,2015,11,30,9.98
24.5,119.375,2015,11,30,10.67
24.5,120.0,2015,11,30,10.28
25.0,117.5,2015,11,30,2.03
25.0,118.125,2015,11,30,3.73
25.0,118.75,2015,11,30,7.51
25.0,119.375,2015,11,30,10.22
25.0,120.0,2015,11,30,10.93
25.5,117.5,2015,11,30,1.68
25.5,118.125,2015,11,30,2.4
25.5,118.75,2015,11,30,4.55
25.5,119.375,2015,11,30,8.19
25.5,120.0,2015,11,30,10.12
26.0,117.5,2015,11,30,1.92
26.0,118.125,2015,11,30,2.07
26.0,118.75,2015,11,30,2.77
26.0,119.375,2015,11,30,5.49
26.0,120.0,2015,11,30,8.69
26.5,117.5,2015,11,30,1.74
26.5,118.125,2015,11,30,2.03
26.5,118.75,2015,11,30,2.51
26.5,119.375,2015,11,30,3.32
26.5,120.0,2015,11,30,6.29
27.0,117.5,2015,11,30,1.3
27.0,118.125,2015,11,30,1.8
27.0,118.75,2015,11,30,2.44
27.0,119.375,2015,11,30,2.5
27.0,120.0,2015,11,30,4.29
24.0,117.5,2015,12,1,4.8
24.0,118.125,2015,12,1,6.91
24.0,118.75,2015,12,1,8.14
24.0,119.375,2015,12,1,7.79
24.0,120.0,2015,12,1,6.38
24.5,117.5,2015,12,1,2.86
24.5,118.125,2015,12,1,5.71
24.5,118.75,2015,12,1,8.25
24.5,119.375,2015,12,1,8.93
24.5,120.0,2015,12,1,8.52
25.0,117.5,2015,12,1,1.5
25.0,118.125,2015,12,1,3.61
25.0,118.75,2015,12,1,6.66
25.0,119.375,2015,12,1,8.69
25.0,120.0,2015,12,1,9.26
25.5,117.5,2015,12,1,1.73
25.5,118.125,2015,12,1,2.14
25.5,118.75,2015,12,1,4.23
25.5,119.375,2015,12,1,7.17
25.5,120.0,2015,12,1,8.47
26.0,117.5,2015,12,1,2.0
26.0,118.125,2015,12,1,2.18
26.0,118.75,2015,12,1,2.62
26.0,119.375,2015,12,1,5.16
26.0,120.0,2015,12,1,7.56
26.5,117.5,2015,12,1,1.9
26.5,118.125,2015,12,1,2.26
26.5,118.75,2015,12,1,2.76
26.5,119.375,2015,12,1,3.36
26.5,120.0,2015,12,1,5.74
27.0,117.5,2015,12,1,1.63
27.0,118.125,2015,12,1,2.02
27.0,118.75,2015,12,1,2.94
27.0,119.375,2015,12,1,2.68
27.0,120.0,2015,12,1,4.14
24.0,117.5,2015,12,2,3.18
24.0,118.125,2015,12,2,3.17
24.0,118.75,2015,12,2,4.06
24.0,119.375,2015,12,2,4.91
24.0,120.0,2015,12,2,5.13
24.5,117.5,2015,12,2,3.14
24.5,118.125,2015,12,2,3.15
24.5,118.75,2015,12,2,3.78
24.5,119.375,2015,12,2,4.67
24.5,120.0,2015,12,2,5.77
25.0,117.5,2015,12,2,2.73
25.0,118.125,2015,12,2,3.3
25.0,118.75,2015,12,2,3.52
25.0,119.375,2015,12,2,4.13
25.0,120.0,2015,12,2,5.59
25.5,117.5,2015,12,2,2.88
25.5,118.125,2015,12,2,2.78
25.5,118.75,2015,12,2,3.27
25.5,119.375,2015,12,2,3.33
25.5,120.0,2015,12,2,5.34
26.0,117.5,2015,12,2,2.85
26.0,118.125,2015,12,2,3.01
26.0,118.75,2015,12,2,2.53
26.0,119.375,2015,12,2,2.99
26.0,120.0,2015,12,2,4.89
26.5,117.5,2015,12,2,2.44
26.5,118.125,2015,12,2,2.83
26.5,118.75,2015,12,2,2.8
26.5,119.375,2015,12,2,2.69
26.5,120.0,2015,12,2,4.03
27.0,117.5,2015,12,2,2.8
27.0,118.125,2015,12,2,2.81
27.0,118.75,2015,12,2,2.73
27.0,119.375,2015,12,2,2.37
27.0,120.0,2015,12,2,3.23
24.0,117.5,2015,12,3,7.54
24.0,118.125,2015,12,3,11.33
24.0,118.75,2015,12,3,13.57
24.0,119.375,2015,12,3,13.51
24.0,120.0,2015,12,3,12.59
24.5,117.5,2015,12,3,4.31
24.5,118.125,2015,12,3,9.14
24.5,118.75,2015,12,3,13.37
24.5,119.375,2015,12,3,14.62
24.5,120.0,2015,12,3,15.17
25.0,117.5,2015,12,3,2.78
25.0,118.125,2015,12,3,5.28
25.0,118.75,2015,12,3,9.14
25.0,119.375,2015,12,3,13.37
25.0,120.0,2015,12,3,15.11
25.5,117.5,2015,12,3,2.43
25.5,118.125,2015,12,3,3.14
25.5,118.75,2015,12,3,4.96
25.5,119.375,2015,12,3,9.79
25.5,120.0,2015,12,3,12.34
26.0,117.5,2015,12,3,2.63
26.0,118.125,2015,12,3,2.35
26.0,118.75,2015,12,3,2.31
26.0,119.375,2015,12,3,5.73
26.0,120.0,2015,12,3,9.47
26.5,117.5,2015,12,3,2.7
26.5,118.125,2015,12,3,2.42
26.5,118.75,2015,12,3,1.77
26.5,119.375,2015,12,3,2.92
26.5,120.0,2015,12,3,6.26
27.0,117.5,2015,12,3,2.43
27.0,118.125,2015,12,3,2.76
27.0,118.75,2015,12,3,2.14
27.0,119.375,2015,12,3,1.97
27.0,120.0,2015,12,3,3.94
24.0,117.5,2015,12,4,8.21
24.0,118.125,2015,12,4,11.76
24.0,118.75,2015,12,4,13.41
24.0,119.375,2015,12,4,12.43
24.0,120.0,2015,12,4,9.62
24.5,117.5,2015,12,4,4.7
24.5,118.125,2015,12,4,9.59
24.5,118.75,2015,12,4,13.66
24.5,119.375,2015,12,4,14.42
24.5,120.0,2015,12,4,13.42
25.0,117.5,2015,12,4,3.02
25.0,118.125,2015,12,4,5.82
25.0,118.75,2015,12,4,9.72
25.0,119.375,2015,12,4,13.69
25.0,120.0,2015,12,4,15.25
25.5,117.5,2015,12,4,2.58
25.5,118.125,2015,12,4,3.45
25.5,118.75,2015,12,4,5.57
25.5,119.375,2015,12,4,10.12
25.5,120.0,2015,12,4,12.4
26.0,117.5,2015,12,4,2.6
26.0,118.125,2015,12,4,2.47
26.0,118.75,2015,12,4,2.94
26.0,119.375,2015,12,4,6.21
26.0,120.0,2015,12,4,9.78
26.5,117.5,2015,12,4,2.51
26.5,118.125,2015,12,4,1.99
26.5,118.75,2015,12,4,2.41
26.5,119.375,2015,12,4,3.42
26.5,120.0,2015,12,4,6.66
27.0,117.5,2015,12,4,2.01
27.0,118.125,2015,12,4,1.98
27.0,118.75,2015,12,4,2.0
27.0,119.375,2015,12,4,1.97
27.0,120.0,2015,12,4,3.99
24.0,117.5,2015,12,5,5.83
24.0,118.125,2015,12,5,8.98
24.0,118.75,2015,12,5,9.91
24.0,119.375,2015,12,5,9.39
24.0,120.0,2015,12,5,7.84
24.5,117.5,2015,12,5,3.59
24.5,118.125,2015,12,5,7.57
24.5,118.75,2015,12,5,10.54
24.5,119.375,2015,12,5,11.07
24.5,120.0,2015,12,5,10.02
25.0,117.5,2015,12,5,2.44
25.0,118.125,2015,12,5,4.75
25.0,118.75,2015,12,5,8.57
25.0,119.375,2015,12,5,11.49
25.0,120.0,2015,12,5,12.5
25.5,117.5,2015,12,5,2.39
25.5,118.125,2015,12,5,2.97
25.5,118.75,2015,12,5,5.44
25.5,119.375,2015,12,5,9.63
25.5,120.0,2015,12,5,11.6
26.0,117.5,2015,12,5,2.15
26.0,118.125,2015,12,5,2.49
26.0,118.75,2015,12,5,3.03
26.0,119.375,2015,12,5,6.75
26.0,120.0,2015,12,5,10.18
26.5,117.5,2015,12,5,2.05
26.5,118.125,2015,12,5,2.32
26.5,118.75,2015,12,5,2.76
26.5,119.375,2015,12,5,4.03
26.5,120.0,2015,12,5,7.77
27.0,117.5,2015,12,5,1.9
27.0,118.125,2015,12,5,2.0
27.0,118.75,2015,12,5,2.9
27.0,119.375,2015,12,5,2.9
27.0,120.0,2015,12,5,5.11
24.0,117.5,2015,12,6,7.11
24.0,118.125,2015,12,6,11.75
24.0,118.75,2015,12,6,14.27
24.0,119.375,2015,12,6,14.63
24.0,120.0,2015,12,6,14.21
24.5,117.5,2015,12,6,4.16
24.5,118.125,2015,12,6,8.66
24.5,118.75,2015,12,6,13.19
24.5,119.375,2015,12,6,14.87
24.5,120.0,2015,12,6,15.3
25.0,117.5,2015,12,6,3.51
25.0,118.125,2015,12,6,5.17
25.0,118.75,2015,12,6,8.84
25.0,119.375,2015,12,6,13.47
25.0,120.0,2015,12,6,14.59
25.5,117.5,2015,12,6,3.25
25.5,118.125,2015,12,6,3.56
25.5,118.75,2015,12,6,4.89
25.5,119.375,2015,12,6,10.13
25.5,120.0,2015,12,6,13.26
26.0,117.5,2015,12,6,2.97
26.0,118.125,2015,12,6,2.75
26.0,118.75,2015,12,6,2.6
26.0,119.375,2015,12,6,6.14
26.0,120.0,2015,12,6,11.35
26.5,117.5,2015,12,6,2.68
26.5,118.125,2015,12,6,2.78
26.5,118.75,2015,12,6,2.29
26.5,119.375,2015,12,6,3.25
26.5,120.0,2015,12,6,8.23
27.0,117.5,2015,12,6,2.56
27.0,118.125,2015,12,6,2.79
27.0,118.75,2015,12,6,2.34
27.0,119.375,2015,12,6,2.43
27.0,120.0,2015,12,6,5.34
24.0,117.5,2015,12,7,7.44
