-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2017 through 07/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.5,117.5,2017,10,21,3.45
26.5,118.125,2017,10,21,3.61
26.5,118.75,2017,10,21,3.34
26.5,119.375,2017,10,21,4.41
26.5,120.0,2017,10,21,8.21
27.0,117.5,2017,10,21,3.33
27.0,118.125,2017,10,21,3.74
27.0,118.75,2017,10,21,3.35
27.0,119.375,2017,10,21,4.42
27.0,120.0,2017,10,21,6.18
24.0,117.5,2017,10,22,4.78
24.0,118.125,2017,10,22,7.68
24.0,118.75,2017,10,22,10.97
24.0,119.375,2017,10,22,12.91
24.0,120.0,2017,10,22,13.64
24.5,117.5,2017,10,22,3.6
24.5,118.125,2017,10,22,5.79
24.5,118.75,2017,10,22,9.25
24.5,119.375,2017,10,22,12.1
24.5,120.0,2017,10,22,14.01
25.0,117.5,2017,10,22,3.6
25.0,118.125,2017,10,22,4.14
25.0,118.75,2017,10,22,5.84
25.0,119.375,2017,10,22,9.93
25.0,120.0,2017,10,22,12.17
25.5,117.5,2017,10,22,3.19
25.5,118.125,2017,10,22,3.82
25.5,118.75,2017,10,22,3.99
25.5,119.375,2017,10,22,6.93
25.5,120.0,2017,10,22,10.12
26.0,117.5,2017,10,22,3.07
26.0,118.125,2017,10,22,3.06
26.0,118.75,2017,10,22,3.17
26.0,119.375,2017,10,22,4.11
26.0,120.0,2017,10,22,8.25
26.5,117.5,2017,10,22,3.13
26.5,118.125,2017,10,22,3.12
26.5,118.75,2017,10,22,3.25
26.5,119.375,2017,10,22,3.44
26.5,120.0,2017,10,22,6.16
27.0,117.5,2017,10,22,3.03
27.0,118.125,2017,10,22,3.26
27.0,118.75,2017,10,22,3.13
27.0,119.375,2017,10,22,3.82
27.0,120.0,2017,10,22,5.12
24.0,117.5,2017,10,23,6.5
24.0,118.125,2017,10,23,9.79
24.0,118.75,2017,10,23,12.1
24.0,119.375,2017,10,23,12.62
24.0,120.0,2017,10,23,11.47
24.5,117.5,2017,10,23,4.45
24.5,118.125,2017,10,23,7.61
24.5,118.75,2017,10,23,11.05
24.5,119.375,2017,10,23,12.94
24.5,120.0,2017,10,23,13.99
25.0,117.5,2017,10,23,3.21
25.0,118.125,2017,10,23,4.96
25.0,118.75,2017,10,23,8.01
25.0,119.375,2017,10,23,11.42
25.0,120.0,2017,10,23,13.01
25.5,117.5,2017,10,23,2.8
25.5,118.125,2017,10,23,3.57
25.5,118.75,2017,10,23,4.87
25.5,119.375,2017,10,23,8.44
25.5,120.0,2017,10,23,10.89
26.0,117.5,2017,10,23,2.93
26.0,118.125,2017,10,23,2.38
26.0,118.75,2017,10,23,2.56
26.0,119.375,2017,10,23,5.16
26.0,120.0,2017,10,23,8.74
26.5,117.5,2017,10,23,2.91
26.5,118.125,2017,10,23,2.4
26.5,118.75,2017,10,23,2.42
26.5,119.375,2017,10,23,3.53
26.5,120.0,2017,10,23,6.1
27.0,117.5,2017,10,23,2.93
27.0,118.125,2017,10,23,2.98
27.0,118.75,2017,10,23,2.89
27.0,119.375,2017,10,23,3.03
27.0,120.0,2017,10,23,4.65
24.0,117.5,2017,10,24,7.96
24.0,118.125,2017,10,24,11.9
24.0,118.75,2017,10,24,14.42
24.0,119.375,2017,10,24,14.79
24.0,120.0,2017,10,24,12.17
24.5,117.5,2017,10,24,5.03
24.5,118.125,2017,10,24,9.34
24.5,118.75,2017,10,24,13.36
24.5,119.375,2017,10,24,15.09
24.5,120.0,2017,10,24,15.23
25.0,117.5,2017,10,24,3.36
25.0,118.125,2017,10,24,5.84
25.0,118.75,2017,10,24,9.61
25.0,119.375,2017,10,24,13.51
25.0,120.0,2017,10,24,14.78
25.5,117.5,2017,10,24,2.83
25.5,118.125,2017,10,24,3.97
25.5,118.75,2017,10,24,5.89
25.5,119.375,2017,10,24,10.37
25.5,120.0,2017,10,24,13.02
26.0,117.5,2017,10,24,3.12
26.0,118.125,2017,10,24,2.85
26.0,118.75,2017,10,24,3.25
26.0,119.375,2017,10,24,6.62
26.0,120.0,2017,10,24,10.75
26.5,117.5,2017,10,24,2.86
26.5,118.125,2017,10,24,2.31
26.5,118.75,2017,10,24,3.13
26.5,119.375,2017,10,24,4.31
26.5,120.0,2017,10,24,7.51
27.0,117.5,2017,10,24,2.77
27.0,118.125,2017,10,24,2.78
27.0,118.75,2017,10,24,3.31
27.0,119.375,2017,10,24,3.44
27.0,120.0,2017,10,24,5.19
24.0,117.5,2017,10,25,7.6
24.0,118.125,2017,10,25,11.41
24.0,118.75,2017,10,25,13.77
24.0,119.375,2017,10,25,13.84
24.0,120.0,2017,10,25,11.35
24.5,117.5,2017,10,25,4.57
24.5,118.125,2017,10,25,9.07
24.5,118.75,2017,10,25,12.97
24.5,119.375,2017,10,25,14.29
24.5,120.0,2017,10,25,14.16
25.0,117.5,2017,10,25,2.72
25.0,118.125,2017,10,25,5.46
25.0,118.75,2017,10,25,9.43
25.0,119.375,2017,10,25,12.86
25.0,120.0,2017,10,25,13.83
25.5,117.5,2017,10,25,2.41
25.5,118.125,2017,10,25,3.58
25.5,118.75,2017,10,25,5.74
25.5,119.375,2017,10,25,9.94
25.5,120.0,2017,10,25,11.76
26.0,117.5,2017,10,25,2.82
26.0,118.125,2017,10,25,2.82
26.0,118.75,2017,10,25,3.13
26.0,119.375,2017,10,25,6.39
26.0,120.0,2017,10,25,9.84
26.5,117.5,2017,10,25,2.5
26.5,118.125,2017,10,25,2.05
26.5,118.75,2017,10,25,3.13
26.5,119.375,2017,10,25,4.18
26.5,120.0,2017,10,25,7.0
27.0,117.5,2017,10,25,2.25
27.0,118.125,2017,10,25,1.95
27.0,118.75,2017,10,25,3.3
27.0,119.375,2017,10,25,3.19
27.0,120.0,2017,10,25,4.87
24.0,117.5,2017,10,26,5.7
24.0,118.125,2017,10,26,9.24
24.0,118.75,2017,10,26,11.97
24.0,119.375,2017,10,26,12.86
24.0,120.0,2017,10,26,11.53
24.5,117.5,2017,10,26,3.7
24.5,118.125,2017,10,26,7.16
24.5,118.75,2017,10,26,10.82
24.5,119.375,2017,10,26,12.65
24.5,120.0,2017,10,26,13.28
25.0,117.5,2017,10,26,3.03
25.0,118.125,2017,10,26,4.53
25.0,118.75,2017,10,26,7.74
25.0,119.375,2017,10,26,10.81
25.0,120.0,2017,10,26,12.09
25.5,117.5,2017,10,26,2.48
25.5,118.125,2017,10,26,3.45
25.5,118.75,2017,10,26,4.72
25.5,119.375,2017,10,26,8.19
25.5,120.0,2017,10,26,9.96
26.0,117.5,2017,10,26,2.39
26.0,118.125,2017,10,26,2.18
26.0,118.75,2017,10,26,2.56
26.0,119.375,2017,10,26,5.1
26.0,120.0,2017,10,26,7.94
26.5,117.5,2017,10,26,2.1
26.5,118.125,2017,10,26,1.73
26.5,118.75,2017,10,26,2.42
26.5,119.375,2017,10,26,3.28
26.5,120.0,2017,10,26,5.61
27.0,117.5,2017,10,26,2.24
27.0,118.125,2017,10,26,2.17
27.0,118.75,2017,10,26,2.7
27.0,119.375,2017,10,26,2.08
27.0,120.0,2017,10,26,3.99
24.0,117.5,2017,10,27,4.71
24.0,118.125,2017,10,27,8.6
24.0,118.75,2017,10,27,12.12
24.0,119.375,2017,10,27,13.66
24.0,120.0,2017,10,27,13.91
24.5,117.5,2017,10,27,3.07
24.5,118.125,2017,10,27,6.43
24.5,118.75,2017,10,27,10.64
24.5,119.375,2017,10,27,13.1
24.5,120.0,2017,10,27,14.54
25.0,117.5,2017,10,27,3.31
25.0,118.125,2017,10,27,4.12
25.0,118.75,2017,10,27,7.06
25.0,119.375,2017,10,27,11.02
25.0,120.0,2017,10,27,12.89
25.5,117.5,2017,10,27,2.93
25.5,118.125,2017,10,27,3.54
25.5,118.75,2017,10,27,4.4
25.5,119.375,2017,10,27,7.99
25.5,120.0,2017,10,27,10.88
26.0,117.5,2017,10,27,2.56
26.0,118.125,2017,10,27,2.38
26.0,118.75,2017,10,27,2.42
26.0,119.375,2017,10,27,4.7
26.0,120.0,2017,10,27,8.69
26.5,117.5,2017,10,27,2.52
26.5,118.125,2017,10,27,2.27
26.5,118.75,2017,10,27,2.3
26.5,119.375,2017,10,27,3.2
26.5,120.0,2017,10,27,6.15
27.0,117.5,2017,10,27,2.67
27.0,118.125,2017,10,27,2.4
27.0,118.75,2017,10,27,2.49
27.0,119.375,2017,10,27,2.52
27.0,120.0,2017,10,27,4.63
24.0,117.5,2017,10,28,3.51
24.0,118.125,2017,10,28,6.35
24.0,118.75,2017,10,28,9.69
24.0,119.375,2017,10,28,12.14
24.0,120.0,2017,10,28,13.17
24.5,117.5,2017,10,28,3.54
24.5,118.125,2017,10,28,4.88
24.5,118.75,2017,10,28,7.88
24.5,119.375,2017,10,28,11.31
24.5,120.0,2017,10,28,13.7
25.0,117.5,2017,10,28,3.93
25.0,118.125,2017,10,28,4.21
25.0,118.75,2017,10,28,4.75
25.0,119.375,2017,10,28,9.14
25.0,120.0,2017,10,28,12.2
25.5,117.5,2017,10,28,3.63
25.5,118.125,2017,10,28,4.32
25.5,118.75,2017,10,28,4.29
25.5,119.375,2017,10,28,6.4
25.5,120.0,2017,10,28,10.46
26.0,117.5,2017,10,28,3.46
26.0,118.125,2017,10,28,3.42
26.0,118.75,2017,10,28,3.49
26.0,119.375,2017,10,28,3.8
26.0,120.0,2017,10,28,8.51
26.5,117.5,2017,10,28,3.52
26.5,118.125,2017,10,28,3.53
26.5,118.75,2017,10,28,3.49
26.5,119.375,2017,10,28,3.31
26.5,120.0,2017,10,28,6.27
27.0,117.5,2017,10,28,3.39
27.0,118.125,2017,10,28,3.64
27.0,118.75,2017,10,28,3.57
27.0,119.375,2017,10,28,3.75
27.0,120.0,2017,10,28,5.35
24.0,117.5,2017,10,29,8.01
24.0,118.125,2017,10,29,12.08
24.0,118.75,2017,10,29,15.55
24.0,119.375,2017,10,29,17.13
24.0,120.0,2017,10,29,16.04
24.5,117.5,2017,10,29,5.64
24.5,118.125,2017,10,29,9.22
24.5,118.75,2017,10,29,13.47
24.5,119.375,2017,10,29,16.33
24.5,120.0,2017,10,29,17.45
25.0,117.5,2017,10,29,4.11
25.0,118.125,2017,10,29,5.98
25.0,118.75,2017,10,29,9.39
25.0,119.375,2017,10,29,13.61
25.0,120.0,2017,10,29,15.79
25.5,117.5,2017,10,29,3.69
25.5,118.125,2017,10,29,4.44
25.5,118.75,2017,10,29,5.74
25.5,119.375,2017,10,29,9.8
25.5,120.0,2017,10,29,13.13
26.0,117.5,2017,10,29,3.9
26.0,118.125,2017,10,29,3.22
26.0,118.75,2017,10,29,3.21
26.0,119.375,2017,10,29,6.08
26.0,120.0,2017,10,29,10.46
26.5,117.5,2017,10,29,3.94
26.5,118.125,2017,10,29,3.46
26.5,118.75,2017,10,29,3.09
26.5,119.375,2017,10,29,4.64
26.5,120.0,2017,10,29,7.18
27.0,117.5,2017,10,29,3.8
27.0,118.125,2017,10,29,3.85
27.0,118.75,2017,10,29,3.54
27.0,119.375,2017,10,29,4.34
27.0,120.0,2017,10,29,5.76
24.0,117.5,2017,10,30,10.46
24.0,118.125,2017,10,30,14.96
24.0,118.75,2017,10,30,17.83
24.0,119.375,2017,10,30,18.28
24.0,120.0,2017,10,30,16.18
24.5,117.5,2017,10,30,6.25
24.5,118.125,2017,10,30,11.64
24.5,118.75,2017,10,30,16.58
24.5,119.375,2017,10,30,17.97
24.5,120.0,2017,10,30,17.95
25.0,117.5,2017,10,30,4.32
25.0,118.125,2017,10,30,7.09
25.0,118.75,2017,10,30,12.13
25.0,119.375,2017,10,30,16.24
25.0,120.0,2017,10,30,17.29
25.5,117.5,2017,10,30,3.61
25.5,118.125,2017,10,30,4.87
25.5,118.75,2017,10,30,7.39
25.5,119.375,2017,10,30,12.74
25.5,120.0,2017,10,30,15.02
26.0,117.5,2017,10,30,3.8
26.0,118.125,2017,10,30,3.51
26.0,118.75,2017,10,30,3.77
26.0,119.375,2017,10,30,8.21
26.0,120.0,2017,10,30,12.51
26.5,117.5,2017,10,30,3.48
26.5,118.125,2017,10,30,3.03
26.5,118.75,2017,10,30,3.23
26.5,119.375,2017,10,30,5.0
26.5,120.0,2017,10,30,8.8
27.0,117.5,2017,10,30,3.19
27.0,118.125,2017,10,30,3.48
27.0,118.75,2017,10,30,3.56
27.0,119.375,2017,10,30,3.81
27.0,120.0,2017,10,30,5.99
24.0,117.5,2017,10,31,8.43
24.0,118.125,2017,10,31,11.84
24.0,118.75,2017,10,31,13.72
24.0,119.375,2017,10,31,12.98
24.0,120.0,2017,10,31,9.28
24.5,117.5,2017,10,31,5.59
24.5,118.125,2017,10,31,9.85
24.5,118.75,2017,10,31,13.46
24.5,119.375,2017,10,31,14.27
24.5,120.0,2017,10,31,13.1
25.0,117.5,2017,10,31,3.71
25.0,118.125,2017,10,31,6.48
25.0,118.75,2017,10,31,10.55
25.0,119.375,2017,10,31,13.42
25.0,120.0,2017,10,31,14.43
25.5,117.5,2017,10,31,2.96
25.5,118.125,2017,10,31,4.28
25.5,118.75,2017,10,31,6.78
25.5,119.375,2017,10,31,10.87
25.5,120.0,2017,10,31,12.31
26.0,117.5,2017,10,31,3.36
26.0,118.125,2017,10,31,3.33
26.0,118.75,2017,10,31,3.71
26.0,119.375,2017,10,31,7.33
26.0,120.0,2017,10,31,10.32
26.5,117.5,2017,10,31,3.01
26.5,118.125,2017,10,31,2.4
26.5,118.75,2017,10,31,3.33
26.5,119.375,2017,10,31,4.55
26.5,120.0,2017,10,31,7.38
27.0,117.5,2017,10,31,2.59
27.0,118.125,2017,10,31,2.27
27.0,118.75,2017,10,31,3.69
27.0,119.375,2017,10,31,3.59
27.0,120.0,2017,10,31,4.96
24.0,117.5,2017,11,1,5.47
24.0,118.125,2017,11,1,8.29
24.0,118.75,2017,11,1,10.3
24.0,119.375,2017,11,1,9.98
24.0,120.0,2017,11,1,7.21
24.5,117.5,2017,11,1,3.89
24.5,118.125,2017,11,1,6.74
24.5,118.75,2017,11,1,9.79
24.5,119.375,2017,11,1,11.12
24.5,120.0,2017,11,1,10.24
25.0,117.5,2017,11,1,2.35
25.0,118.125,2017,11,1,4.3
25.0,118.75,2017,11,1,7.52
25.0,119.375,2017,11,1,10.38
25.0,120.0,2017,11,1,11.55
25.5,117.5,2017,11,1,1.59
25.5,118.125,2017,11,1,2.49
25.5,118.75,2017,11,1,4.76
25.5,119.375,2017,11,1,8.11
25.5,120.0,2017,11,1,9.92
26.0,117.5,2017,11,1,1.8
26.0,118.125,2017,11,1,1.54
26.0,118.75,2017,11,1,2.41
26.0,119.375,2017,11,1,5.26
26.0,120.0,2017,11,1,7.91
26.5,117.5,2017,11,1,1.75
26.5,118.125,2017,11,1,1.35
26.5,118.75,2017,11,1,2.02
26.5,119.375,2017,11,1,3.13
26.5,120.0,2017,11,1,5.47
27.0,117.5,2017,11,1,1.73
27.0,118.125,2017,11,1,1.65
27.0,118.75,2017,11,1,1.98
27.0,119.375,2017,11,1,2.06
27.0,120.0,2017,11,1,3.57
24.0,117.5,2017,11,2,4.85
24.0,118.125,2017,11,2,7.08
24.0,118.75,2017,11,2,9.31
24.0,119.375,2017,11,2,10.52
24.0,120.0,2017,11,2,10.13
24.5,117.5,2017,11,2,3.86
24.5,118.125,2017,11,2,5.47
24.5,118.75,2017,11,2,7.99
24.5,119.375,2017,11,2,10.19
24.5,120.0,2017,11,2,11.04
25.0,117.5,2017,11,2,3.16
25.0,118.125,2017,11,2,4.1
25.0,118.75,2017,11,2,5.75
25.0,119.375,2017,11,2,8.88
25.0,120.0,2017,11,2,10.91
25.5,117.5,2017,11,2,2.51
25.5,118.125,2017,11,2,3.53
25.5,118.75,2017,11,2,4.31
25.5,119.375,2017,11,2,6.73
25.5,120.0,2017,11,2,9.63
26.0,117.5,2017,11,2,2.25
26.0,118.125,2017,11,2,2.0
26.0,118.75,2017,11,2,2.76
26.0,119.375,2017,11,2,4.11
26.0,120.0,2017,11,2,7.51
26.5,117.5,2017,11,2,1.9
26.5,118.125,2017,11,2,1.79
26.5,118.75,2017,11,2,2.64
26.5,119.375,2017,11,2,2.61
26.5,120.0,2017,11,2,5.05
27.0,117.5,2017,11,2,1.9
27.0,118.125,2017,11,2,2.01
27.0,118.75,2017,11,2,2.41
27.0,119.375,2017,11,2,1.81
27.0,120.0,2017,11,2,3.52
24.0,117.5,2017,11,3,6.98
24.0,118.125,2017,11,3,10.33
24.0,118.75,2017,11,3,13.35
24.0,119.375,2017,11,3,14.82
24.0,120.0,2017,11,3,13.48
24.5,117.5,2017,11,3,5.2
24.5,118.125,2017,11,3,7.87
24.5,118.75,2017,11,3,11.1
24.5,119.375,2017,11,3,13.89
24.5,120.0,2017,11,3,14.85
25.0,117.5,2017,11,3,4.51
25.0,118.125,2017,11,3,5.75
25.0,118.75,2017,11,3,7.93
25.0,119.375,2017,11,3,11.36
25.0,120.0,2017,11,3,13.68
25.5,117.5,2017,11,3,3.9
25.5,118.125,2017,11,3,4.8
25.5,118.75,2017,11,3,5.4
25.5,119.375,2017,11,3,8.14
25.5,120.0,2017,11,3,11.09
26.0,117.5,2017,11,3,3.76
26.0,118.125,2017,11,3,3.43
26.0,118.75,2017,11,3,3.43
26.0,119.375,2017,11,3,5.12
26.0,120.0,2017,11,3,8.41
26.5,117.5,2017,11,3,3.65
26.5,118.125,2017,11,3,3.33
26.5,118.75,2017,11,3,3.49
26.5,119.375,2017,11,3,4.19
26.5,120.0,2017,11,3,6.05
27.0,117.5,2017,11,3,3.56
27.0,118.125,2017,11,3,3.6
27.0,118.75,2017,11,3,3.53
27.0,119.375,2017,11,3,4.1
27.0,120.0,2017,11,3,5.4
24.0,117.5,2017,11,4,12.07
24.0,118.125,2017,11,4,17.37
24.0,118.75,2017,11,4,20.13
24.0,119.375,2017,11,4,20.43
24.0,120.0,2017,11,4,17.42
24.5,117.5,2017,11,4,7.01
24.5,118.125,2017,11,4,13.65
24.5,118.75,2017,11,4,18.9
24.5,119.375,2017,11,4,20.66
24.5,120.0,2017,11,4,20.37
25.0,117.5,2017,11,4,4.66
25.0,118.125,2017,11,4,8.57
25.0,118.75,2017,11,4,13.99
25.0,119.375,2017,11,4,18.81
25.0,120.0,2017,11,4,20.6
25.5,117.5,2017,11,4,3.93
25.5,118.125,2017,11,4,5.63
25.5,118.75,2017,11,4,9.02
25.5,119.375,2017,11,4,14.93
25.5,120.0,2017,11,4,17.88
26.0,117.5,2017,11,4,4.14
26.0,118.125,2017,11,4,3.8
26.0,118.75,2017,11,4,4.82
26.0,119.375,2017,11,4,10.24
26.0,120.0,2017,11,4,15.05
26.5,117.5,2017,11,4,4.11
26.5,118.125,2017,11,4,3.27
26.5,118.75,2017,11,4,3.96
26.5,119.375,2017,11,4,6.07
26.5,120.0,2017,11,4,10.64
27.0,117.5,2017,11,4,3.95
27.0,118.125,2017,11,4,3.73
27.0,118.75,2017,11,4,4.2
27.0,119.375,2017,11,4,4.79
27.0,120.0,2017,11,4,7.13
24.0,117.5,2017,11,5,10.59
24.0,118.125,2017,11,5,14.56
24.0,118.75,2017,11,5,16.43
24.0,119.375,2017,11,5,15.87
24.0,120.0,2017,11,5,12.09
24.5,117.5,2017,11,5,5.99
24.5,118.125,2017,11,5,12.04
24.5,118.75,2017,11,5,15.92
24.5,119.375,2017,11,5,16.74
24.5,120.0,2017,11,5,15.29
25.0,117.5,2017,11,5,3.83
25.0,118.125,2017,11,5,7.81
25.0,118.75,2017,11,5,12.39
25.0,119.375,2017,11,5,15.67
25.0,120.0,2017,11,5,17.12
25.5,117.5,2017,11,5,3.14
25.5,118.125,2017,11,5,4.8
25.5,118.75,2017,11,5,7.81
25.5,119.375,2017,11,5,12.46
25.5,120.0,2017,11,5,14.38
26.0,117.5,2017,11,5,3.6
26.0,118.125,2017,11,5,3.58
26.0,118.75,2017,11,5,4.23
26.0,119.375,2017,11,5,8.41
26.0,120.0,2017,11,5,11.9
26.5,117.5,2017,11,5,3.34
26.5,118.125,2017,11,5,2.77
26.5,118.75,2017,11,5,3.74
26.5,119.375,2017,11,5,5.07
26.5,120.0,2017,11,5,8.42
27.0,117.5,2017,11,5,2.97
27.0,118.125,2017,11,5,2.64
27.0,118.75,2017,11,5,3.9
27.0,119.375,2017,11,5,3.85
27.0,120.0,2017,11,5,5.47
24.0,117.5,2017,11,6,5.8
24.0,118.125,2017,11,6,8.09
24.0,118.75,2017,11,6,10.43
24.0,119.375,2017,11,6,10.75
24.0,120.0,2017,11,6,8.53
24.5,117.5,2017,11,6,3.41
24.5,118.125,2017,11,6,6.37
24.5,118.75,2017,11,6,9.53
24.5,119.375,2017,11,6,11.24
24.5,120.0,2017,11,6,10.61
25.0,117.5,2017,11,6,2.24
25.0,118.125,2017,11,6,4.17
25.0,118.75,2017,11,6,7.19
25.0,119.375,2017,11,6,10.38
25.0,120.0,2017,11,6,12.08
25.5,117.5,2017,11,6,1.72
25.5,118.125,2017,11,6,2.79
25.5,118.75,2017,11,6,4.91
25.5,119.375,2017,11,6,8.23
25.5,120.0,2017,11,6,10.64
26.0,117.5,2017,11,6,2.25
26.0,118.125,2017,11,6,1.83
26.0,118.75,2017,11,6,2.5
26.0,119.375,2017,11,6,5.49
26.0,120.0,2017,11,6,8.55
26.5,117.5,2017,11,6,2.22
26.5,118.125,2017,11,6,1.41
26.5,118.75,2017,11,6,2.34
26.5,119.375,2017,11,6,3.4
26.5,120.0,2017,11,6,6.0
27.0,117.5,2017,11,6,1.89
27.0,118.125,2017,11,6,1.8
27.0,118.75,2017,11,6,2.38
27.0,119.375,2017,11,6,2.41
27.0,120.0,2017,11,6,4.18
24.0,117.5,2017,11,7,4.01
24.0,118.125,2017,11,7,6.03
24.0,118.75,2017,11,7,8.08
24.0,119.375,2017,11,7,8.69
24.0,120.0,2017,11,7,7.45
24.5,117.5,2017,11,7,3.16
24.5,118.125,2017,11,7,5.3
24.5,118.75,2017,11,7,7.56
24.5,119.375,2017,11,7,9.2
24.5,120.0,2017,11,7,8.36
25.0,117.5,2017,11,7,3.12
25.0,118.125,2017,11,7,4.58
25.0,118.75,2017,11,7,6.63
25.0,119.375,2017,11,7,9.16
25.0,120.0,2017,11,7,9.75
25.5,117.5,2017,11,7,3.02
25.5,118.125,2017,11,7,3.82
25.5,118.75,2017,11,7,5.3
25.5,119.375,2017,11,7,7.92
25.5,120.0,2017,11,7,10.14
26.0,117.5,2017,11,7,2.83
26.0,118.125,2017,11,7,2.83
26.0,118.75,2017,11,7,3.4
26.0,119.375,2017,11,7,5.46
26.0,120.0,2017,11,7,8.44
26.5,117.5,2017,11,7,2.65
26.5,118.125,2017,11,7,2.83
26.5,118.75,2017,11,7,3.12
26.5,119.375,2017,11,7,3.51
26.5,120.0,2017,11,7,6.02
27.0,117.5,2017,11,7,2.51
27.0,118.125,2017,11,7,2.71
27.0,118.75,2017,11,7,3.01
27.0,119.375,2017,11,7,3.1
27.0,120.0,2017,11,7,4.68
24.0,117.5,2017,11,8,7.89
24.0,118.125,2017,11,8,11.35
24.0,118.75,2017,11,8,13.71
24.0,119.375,2017,11,8,15.41
24.0,120.0,2017,11,8,14.42
24.5,117.5,2017,11,8,4.89
24.5,118.125,2017,11,8,8.94
24.5,118.75,2017,11,8,12.58
24.5,119.375,2017,11,8,14.94
24.5,120.0,2017,11,8,15.87
25.0,117.5,2017,11,8,3.2
25.0,118.125,2017,11,8,5.87
25.0,118.75,2017,11,8,9.7
25.0,119.375,2017,11,8,13.16
25.0,120.0,2017,11,8,15.79
25.5,117.5,2017,11,8,2.95
25.5,118.125,2017,11,8,3.86
25.5,118.75,2017,11,8,6.1
25.5,119.375,2017,11,8,10.24
25.5,120.0,2017,11,8,13.75
26.0,117.5,2017,11,8,2.96
26.0,118.125,2017,11,8,2.89
26.0,118.75,2017,11,8,3.3
26.0,119.375,2017,11,8,6.72
26.0,120.0,2017,11,8,11.03
26.5,117.5,2017,11,8,2.64
26.5,118.125,2017,11,8,2.48
26.5,118.75,2017,11,8,2.78
26.5,119.375,2017,11,8,4.21
26.5,120.0,2017,11,8,7.38
27.0,117.5,2017,11,8,2.36
27.0,118.125,2017,11,8,2.51
27.0,118.75,2017,11,8,2.66
27.0,119.375,2017,11,8,3.28
27.0,120.0,2017,11,8,4.67
24.0,117.5,2017,11,9,8.64
24.0,118.125,2017,11,9,12.41
24.0,118.75,2017,11,9,14.48
24.0,119.375,2017,11,9,14.38
24.0,120.0,2017,11,9,11.3
24.5,117.5,2017,11,9,5.23
24.5,118.125,2017,11,9,10.32
24.5,118.75,2017,11,9,13.98
24.5,119.375,2017,11,9,15.33
24.5,120.0,2017,11,9,14.65
25.0,117.5,2017,11,9,3.26
25.0,118.125,2017,11,9,6.7
25.0,118.75,2017,11,9,11.02
25.0,119.375,2017,11,9,13.98
25.0,120.0,2017,11,9,15.71
25.5,117.5,2017,11,9,2.69
25.5,118.125,2017,11,9,4.23
25.5,118.75,2017,11,9,6.98
25.5,119.375,2017,11,9,11.01
25.5,120.0,2017,11,9,12.93
26.0,117.5,2017,11,9,3.1
26.0,118.125,2017,11,9,3.24
26.0,118.75,2017,11,9,3.71
26.0,119.375,2017,11,9,7.26
26.0,120.0,2017,11,9,10.4
26.5,117.5,2017,11,9,3.25
26.5,118.125,2017,11,9,2.99
26.5,118.75,2017,11,9,3.8
26.5,119.375,2017,11,9,4.59
26.5,120.0,2017,11,9,7.33
27.0,117.5,2017,11,9,3.14
27.0,118.125,2017,11,9,2.77
27.0,118.75,2017,11,9,3.74
27.0,119.375,2017,11,9,3.47
27.0,120.0,2017,11,9,5.06
24.0,117.5,2017,11,10,4.92
24.0,118.125,2017,11,10,7.34
24.0,118.75,2017,11,10,9.41
24.0,119.375,2017,11,10,9.93
24.0,120.0,2017,11,10,8.31
24.5,117.5,2017,11,10,3.16
24.5,118.125,2017,11,10,5.96
24.5,118.75,2017,11,10,9.01
24.5,119.375,2017,11,10,10.38
24.5,120.0,2017,11,10,10.25
25.0,117.5,2017,11,10,2.43
25.0,118.125,2017,11,10,3.71
25.0,118.75,2017,11,10,6.82
25.0,119.375,2017,11,10,9.69
25.0,120.0,2017,11,10,11.27
25.5,117.5,2017,11,10,2.11
25.5,118.125,2017,11,10,2.8
25.5,118.75,2017,11,10,4.31
25.5,119.375,2017,11,10,7.58
25.5,120.0,2017,11,10,9.88
26.0,117.5,2017,11,10,2.28
26.0,118.125,2017,11,10,2.0
26.0,118.75,2017,11,10,2.24
26.0,119.375,2017,11,10,4.66
26.0,120.0,2017,11,10,7.65
26.5,117.5,2017,11,10,2.11
26.5,118.125,2017,11,10,1.94
26.5,118.75,2017,11,10,2.23
26.5,119.375,2017,11,10,2.81
26.5,120.0,2017,11,10,5.28
27.0,117.5,2017,11,10,2.28
27.0,118.125,2017,11,10,2.27
27.0,118.75,2017,11,10,2.53
27.0,119.375,2017,11,10,1.79
27.0,120.0,2017,11,10,3.61
24.0,117.5,2017,11,11,7.82
24.0,118.125,2017,11,11,11.95
24.0,118.75,2017,11,11,14.33
24.0,119.375,2017,11,11,14.84
24.0,120.0,2017,11,11,13.03
24.5,117.5,2017,11,11,4.59
24.5,118.125,2017,11,11,9.85
24.5,118.75,2017,11,11,13.89
24.5,119.375,2017,11,11,15.37
24.5,120.0,2017,11,11,15.77
25.0,117.5,2017,11,11,2.59
25.0,118.125,2017,11,11,5.75
25.0,118.75,2017,11,11,10.37
25.0,119.375,2017,11,11,13.92
25.0,120.0,2017,11,11,15.38
