-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2016 through 07/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
26.5,118.75,2016,11,10,3.35
26.5,119.375,2016,11,10,3.2
26.5,120.0,2016,11,10,4.17
27.0,117.5,2016,11,10,2.65
27.0,118.125,2016,11,10,2.69
27.0,118.75,2016,11,10,2.68
27.0,119.375,2016,11,10,3.49
27.0,120.0,2016,11,10,2.63
24.0,117.5,2016,11,11,5.48
24.0,118.125,2016,11,11,8.07
24.0,118.75,2016,11,11,9.56
24.0,119.375,2016,11,11,8.84
24.0,120.0,2016,11,11,7.07
24.5,117.5,2016,11,11,3.81
24.5,118.125,2016,11,11,6.83
24.5,118.75,2016,11,11,9.78
24.5,119.375,2016,11,11,10.55
24.5,120.0,2016,11,11,10.2
25.0,117.5,2016,11,11,2.87
25.0,118.125,2016,11,11,4.63
25.0,118.75,2016,11,11,7.77
25.0,119.375,2016,11,11,10.39
25.0,120.0,2016,11,11,12.07
25.5,117.5,2016,11,11,2.65
25.5,118.125,2016,11,11,3.19
25.5,118.75,2016,11,11,5.04
25.5,119.375,2016,11,11,7.92
25.5,120.0,2016,11,11,10.08
26.0,117.5,2016,11,11,2.63
26.0,118.125,2016,11,11,2.41
26.0,118.75,2016,11,11,2.97
26.0,119.375,2016,11,11,5.01
26.0,120.0,2016,11,11,7.65
26.5,117.5,2016,11,11,2.57
26.5,118.125,2016,11,11,2.4
26.5,118.75,2016,11,11,3.02
26.5,119.375,2016,11,11,3.3
26.5,120.0,2016,11,11,4.99
27.0,117.5,2016,11,11,2.62
27.0,118.125,2016,11,11,2.19
27.0,118.75,2016,11,11,3.07
27.0,119.375,2016,11,11,2.67
27.0,120.0,2016,11,11,3.04
24.0,117.5,2016,11,12,2.64
24.0,118.125,2016,11,12,3.08
24.0,118.75,2016,11,12,3.86
24.0,119.375,2016,11,12,3.76
24.0,120.0,2016,11,12,3.29
24.5,117.5,2016,11,12,2.32
24.5,118.125,2016,11,12,3.15
24.5,118.75,2016,11,12,4.2
24.5,119.375,2016,11,12,4.34
24.5,120.0,2016,11,12,3.33
25.0,117.5,2016,11,12,1.76
25.0,118.125,2016,11,12,2.52
25.0,118.75,2016,11,12,3.87
25.0,119.375,2016,11,12,4.98
25.0,120.0,2016,11,12,3.91
25.5,117.5,2016,11,12,1.76
25.5,118.125,2016,11,12,1.68
25.5,118.75,2016,11,12,2.41
25.5,119.375,2016,11,12,4.3
25.5,120.0,2016,11,12,4.07
26.0,117.5,2016,11,12,1.7
26.0,118.125,2016,11,12,1.38
26.0,118.75,2016,11,12,1.52
26.0,119.375,2016,11,12,2.95
26.0,120.0,2016,11,12,3.56
26.5,117.5,2016,11,12,1.44
26.5,118.125,2016,11,12,1.44
26.5,118.75,2016,11,12,1.85
26.5,119.375,2016,11,12,1.61
26.5,120.0,2016,11,12,3.25
27.0,117.5,2016,11,12,1.86
27.0,118.125,2016,11,12,1.62
27.0,118.75,2016,11,12,2.21
27.0,119.375,2016,11,12,1.21
27.0,120.0,2016,11,12,2.56
24.0,117.5,2016,11,13,2.26
24.0,118.125,2016,11,13,2.55
24.0,118.75,2016,11,13,3.07
24.0,119.375,2016,11,13,3.44
24.0,120.0,2016,11,13,3.87
24.5,117.5,2016,11,13,1.97
24.5,118.125,2016,11,13,2.27
24.5,118.75,2016,11,13,3.04
24.5,119.375,2016,11,13,3.3
24.5,120.0,2016,11,13,4.09
25.0,117.5,2016,11,13,2.0
25.0,118.125,2016,11,13,1.97
25.0,118.75,2016,11,13,2.52
25.0,119.375,2016,11,13,2.64
25.0,120.0,2016,11,13,3.81
25.5,117.5,2016,11,13,2.35
25.5,118.125,2016,11,13,2.06
25.5,118.75,2016,11,13,2.42
25.5,119.375,2016,11,13,2.41
25.5,120.0,2016,11,13,3.1
26.0,117.5,2016,11,13,2.53
26.0,118.125,2016,11,13,2.39
26.0,118.75,2016,11,13,1.96
26.0,119.375,2016,11,13,2.12
26.0,120.0,2016,11,13,2.52
26.5,117.5,2016,11,13,2.35
26.5,118.125,2016,11,13,1.99
26.5,118.75,2016,11,13,2.05
26.5,119.375,2016,11,13,1.73
26.5,120.0,2016,11,13,2.3
27.0,117.5,2016,11,13,2.53
27.0,118.125,2016,11,13,1.86
27.0,118.75,2016,11,13,2.23
27.0,119.375,2016,11,13,1.78
27.0,120.0,2016,11,13,2.11
24.0,117.5,2016,11,14,2.06
24.0,118.125,2016,11,14,2.0
24.0,118.75,2016,11,14,1.35
24.0,119.375,2016,11,14,1.2
24.0,120.0,2016,11,14,2.08
24.5,117.5,2016,11,14,1.7
24.5,118.125,2016,11,14,2.11
24.5,118.75,2016,11,14,1.69
24.5,119.375,2016,11,14,1.33
24.5,120.0,2016,11,14,1.83
25.0,117.5,2016,11,14,1.44
25.0,118.125,2016,11,14,1.79
25.0,118.75,2016,11,14,1.97
25.0,119.375,2016,11,14,1.96
25.0,120.0,2016,11,14,1.79
25.5,117.5,2016,11,14,1.99
25.5,118.125,2016,11,14,1.77
25.5,118.75,2016,11,14,1.86
25.5,119.375,2016,11,14,2.18
25.5,120.0,2016,11,14,2.15
26.0,117.5,2016,11,14,2.58
26.0,118.125,2016,11,14,2.56
26.0,118.75,2016,11,14,1.46
26.0,119.375,2016,11,14,1.58
26.0,120.0,2016,11,14,2.37
26.5,117.5,2016,11,14,2.69
26.5,118.125,2016,11,14,2.54
26.5,118.75,2016,11,14,2.36
26.5,119.375,2016,11,14,1.93
26.5,120.0,2016,11,14,2.42
27.0,117.5,2016,11,14,2.85
27.0,118.125,2016,11,14,2.88
27.0,118.75,2016,11,14,3.04
27.0,119.375,2016,11,14,2.31
27.0,120.0,2016,11,14,2.2
24.0,117.5,2016,11,15,5.15
24.0,118.125,2016,11,15,7.48
24.0,118.75,2016,11,15,9.21
24.0,119.375,2016,11,15,9.62
24.0,120.0,2016,11,15,8.11
24.5,117.5,2016,11,15,3.53
24.5,118.125,2016,11,15,6.85
24.5,118.75,2016,11,15,9.88
24.5,119.375,2016,11,15,11.02
24.5,120.0,2016,11,15,11.22
25.0,117.5,2016,11,15,2.65
25.0,118.125,2016,11,15,4.43
25.0,118.75,2016,11,15,8.08
25.0,119.375,2016,11,15,10.76
25.0,120.0,2016,11,15,12.3
25.5,117.5,2016,11,15,2.59
25.5,118.125,2016,11,15,3.0
25.5,118.75,2016,11,15,5.02
25.5,119.375,2016,11,15,8.85
25.5,120.0,2016,11,15,10.99
26.0,117.5,2016,11,15,2.32
26.0,118.125,2016,11,15,2.49
26.0,118.75,2016,11,15,3.44
26.0,119.375,2016,11,15,6.15
26.0,120.0,2016,11,15,9.48
26.5,117.5,2016,11,15,2.23
26.5,118.125,2016,11,15,2.52
26.5,118.75,2016,11,15,3.37
26.5,119.375,2016,11,15,3.81
26.5,120.0,2016,11,15,6.94
27.0,117.5,2016,11,15,2.29
27.0,118.125,2016,11,15,2.8
27.0,118.75,2016,11,15,3.26
27.0,119.375,2016,11,15,3.15
27.0,120.0,2016,11,15,4.51
24.0,117.5,2016,11,16,5.52
24.0,118.125,2016,11,16,8.22
24.0,118.75,2016,11,16,9.81
24.0,119.375,2016,11,16,9.57
24.0,120.0,2016,11,16,7.1
24.5,117.5,2016,11,16,3.23
24.5,118.125,2016,11,16,6.55
24.5,118.75,2016,11,16,9.56
24.5,119.375,2016,11,16,10.63
24.5,120.0,2016,11,16,9.89
25.0,117.5,2016,11,16,1.96
25.0,118.125,2016,11,16,3.49
25.0,118.75,2016,11,16,6.97
25.0,119.375,2016,11,16,9.86
25.0,120.0,2016,11,16,11.61
25.5,117.5,2016,11,16,2.06
25.5,118.125,2016,11,16,1.95
25.5,118.75,2016,11,16,3.93
25.5,119.375,2016,11,16,7.11
25.5,120.0,2016,11,16,9.29
26.0,117.5,2016,11,16,2.48
26.0,118.125,2016,11,16,2.47
26.0,118.75,2016,11,16,2.4
26.0,119.375,2016,11,16,4.39
26.0,120.0,2016,11,16,7.1
26.5,117.5,2016,11,16,2.52
26.5,118.125,2016,11,16,2.75
26.5,118.75,2016,11,16,2.69
26.5,119.375,2016,11,16,2.61
26.5,120.0,2016,11,16,4.89
27.0,117.5,2016,11,16,2.86
27.0,118.125,2016,11,16,2.69
27.0,118.75,2016,11,16,2.9
27.0,119.375,2016,11,16,2.27
27.0,120.0,2016,11,16,3.03
24.0,117.5,2016,11,17,3.65
24.0,118.125,2016,11,17,5.3
24.0,118.75,2016,11,17,6.91
24.0,119.375,2016,11,17,6.93
24.0,120.0,2016,11,17,5.69
24.5,117.5,2016,11,17,2.18
24.5,118.125,2016,11,17,4.02
24.5,118.75,2016,11,17,6.61
24.5,119.375,2016,11,17,7.76
24.5,120.0,2016,11,17,7.58
25.0,117.5,2016,11,17,1.55
25.0,118.125,2016,11,17,2.38
25.0,118.75,2016,11,17,4.93
25.0,119.375,2016,11,17,7.35
25.0,120.0,2016,11,17,8.79
25.5,117.5,2016,11,17,1.91
25.5,118.125,2016,11,17,1.7
25.5,118.75,2016,11,17,2.92
25.5,119.375,2016,11,17,5.52
25.5,120.0,2016,11,17,7.19
26.0,117.5,2016,11,17,2.24
26.0,118.125,2016,11,17,2.09
26.0,118.75,2016,11,17,1.92
26.0,119.375,2016,11,17,3.29
26.0,120.0,2016,11,17,5.29
26.5,117.5,2016,11,17,2.02
26.5,118.125,2016,11,17,2.37
26.5,118.75,2016,11,17,2.41
26.5,119.375,2016,11,17,2.11
26.5,120.0,2016,11,17,3.57
27.0,117.5,2016,11,17,2.32
27.0,118.125,2016,11,17,2.45
27.0,118.75,2016,11,17,2.78
27.0,119.375,2016,11,17,1.69
27.0,120.0,2016,11,17,2.27
24.0,117.5,2016,11,18,2.47
24.0,118.125,2016,11,18,3.47
24.0,118.75,2016,11,18,4.75
24.0,119.375,2016,11,18,4.9
24.0,120.0,2016,11,18,4.18
24.5,117.5,2016,11,18,2.12
24.5,118.125,2016,11,18,2.74
24.5,118.75,2016,11,18,4.28
24.5,119.375,2016,11,18,5.2
24.5,120.0,2016,11,18,4.86
25.0,117.5,2016,11,18,2.01
25.0,118.125,2016,11,18,2.26
25.0,118.75,2016,11,18,3.39
25.0,119.375,2016,11,18,5.21
25.0,120.0,2016,11,18,5.95
25.5,117.5,2016,11,18,2.32
25.5,118.125,2016,11,18,1.99
25.5,118.75,2016,11,18,2.51
25.5,119.375,2016,11,18,4.5
25.5,120.0,2016,11,18,6.26
26.0,117.5,2016,11,18,2.5
26.0,118.125,2016,11,18,2.35
26.0,118.75,2016,11,18,1.85
26.0,119.375,2016,11,18,2.95
26.0,120.0,2016,11,18,5.21
26.5,117.5,2016,11,18,2.18
26.5,118.125,2016,11,18,2.44
26.5,118.75,2016,11,18,2.47
26.5,119.375,2016,11,18,2.02
26.5,120.0,2016,11,18,3.38
27.0,117.5,2016,11,18,2.61
27.0,118.125,2016,11,18,2.71
27.0,118.75,2016,11,18,3.13
27.0,119.375,2016,11,18,1.84
27.0,120.0,2016,11,18,2.25
24.0,117.5,2016,11,19,2.06
24.0,118.125,2016,11,19,2.68
24.0,118.75,2016,11,19,3.9
24.0,119.375,2016,11,19,4.49
24.0,120.0,2016,11,19,4.6
24.5,117.5,2016,11,19,2.18
24.5,118.125,2016,11,19,2.12
24.5,118.75,2016,11,19,3.21
24.5,119.375,2016,11,19,4.36
24.5,120.0,2016,11,19,5.05
25.0,117.5,2016,11,19,1.96
25.0,118.125,2016,11,19,2.11
25.0,118.75,2016,11,19,2.52
25.0,119.375,2016,11,19,3.87
25.0,120.0,2016,11,19,5.15
25.5,117.5,2016,11,19,1.56
25.5,118.125,2016,11,19,1.85
25.5,118.75,2016,11,19,2.06
25.5,119.375,2016,11,19,2.91
25.5,120.0,2016,11,19,4.53
26.0,117.5,2016,11,19,1.61
26.0,118.125,2016,11,19,1.9
26.0,118.75,2016,11,19,1.39
26.0,119.375,2016,11,19,2.1
26.0,120.0,2016,11,19,3.19
26.5,117.5,2016,11,19,1.66
26.5,118.125,2016,11,19,1.74
26.5,118.75,2016,11,19,1.6
26.5,119.375,2016,11,19,1.87
26.5,120.0,2016,11,19,2.68
27.0,117.5,2016,11,19,1.45
27.0,118.125,2016,11,19,1.63
27.0,118.75,2016,11,19,1.92
27.0,119.375,2016,11,19,1.57
27.0,120.0,2016,11,19,2.29
24.0,117.5,2016,11,20,5.47
24.0,118.125,2016,11,20,6.94
24.0,118.75,2016,11,20,8.06
24.0,119.375,2016,11,20,7.89
24.0,120.0,2016,11,20,6.41
24.5,117.5,2016,11,20,3.67
24.5,118.125,2016,11,20,5.82
24.5,118.75,2016,11,20,8.02
24.5,119.375,2016,11,20,8.66
24.5,120.0,2016,11,20,8.52
25.0,117.5,2016,11,20,2.99
25.0,118.125,2016,11,20,3.92
25.0,118.75,2016,11,20,6.59
25.0,119.375,2016,11,20,8.41
25.0,120.0,2016,11,20,9.48
25.5,117.5,2016,11,20,3.54
25.5,118.125,2016,11,20,3.26
25.5,118.75,2016,11,20,4.23
25.5,119.375,2016,11,20,6.97
25.5,120.0,2016,11,20,8.77
26.0,117.5,2016,11,20,3.26
26.0,118.125,2016,11,20,3.56
26.0,118.75,2016,11,20,3.21
26.0,119.375,2016,11,20,4.78
26.0,120.0,2016,11,20,6.86
26.5,117.5,2016,11,20,3.11
26.5,118.125,2016,11,20,3.19
26.5,118.75,2016,11,20,3.11
26.5,119.375,2016,11,20,2.67
26.5,120.0,2016,11,20,4.19
27.0,117.5,2016,11,20,3.18
27.0,118.125,2016,11,20,2.9
27.0,118.75,2016,11,20,3.08
27.0,119.375,2016,11,20,1.82
27.0,120.0,2016,11,20,2.27
24.0,117.5,2016,11,21,4.26
24.0,118.125,2016,11,21,5.49
24.0,118.75,2016,11,21,6.6
24.0,119.375,2016,11,21,6.19
24.0,120.0,2016,11,21,5.18
24.5,117.5,2016,11,21,2.82
24.5,118.125,2016,11,21,4.26
24.5,118.75,2016,11,21,6.33
24.5,119.375,2016,11,21,6.71
24.5,120.0,2016,11,21,6.2
25.0,117.5,2016,11,21,1.91
25.0,118.125,2016,11,21,2.44
25.0,118.75,2016,11,21,4.51
25.0,119.375,2016,11,21,6.25
25.0,120.0,2016,11,21,6.99
25.5,117.5,2016,11,21,2.23
25.5,118.125,2016,11,21,2.02
25.5,118.75,2016,11,21,2.23
25.5,119.375,2016,11,21,4.4
25.5,120.0,2016,11,21,6.13
26.0,117.5,2016,11,21,2.42
26.0,118.125,2016,11,21,2.02
26.0,118.75,2016,11,21,1.86
26.0,119.375,2016,11,21,2.47
26.0,120.0,2016,11,21,4.39
26.5,117.5,2016,11,21,2.11
26.5,118.125,2016,11,21,1.67
26.5,118.75,2016,11,21,2.22
26.5,119.375,2016,11,21,2.16
26.5,120.0,2016,11,21,2.86
27.0,117.5,2016,11,21,2.35
27.0,118.125,2016,11,21,2.1
27.0,118.75,2016,11,21,2.53
27.0,119.375,2016,11,21,2.31
27.0,120.0,2016,11,21,2.47
24.0,117.5,2016,11,22,6.25
24.0,118.125,2016,11,22,8.45
24.0,118.75,2016,11,22,10.46
24.0,119.375,2016,11,22,11.1
24.0,120.0,2016,11,22,10.1
24.5,117.5,2016,11,22,3.85
24.5,118.125,2016,11,22,6.96
24.5,118.75,2016,11,22,10.01
24.5,119.375,2016,11,22,11.72
24.5,120.0,2016,11,22,12.25
25.0,117.5,2016,11,22,2.9
25.0,118.125,2016,11,22,4.77
25.0,118.75,2016,11,22,7.81
25.0,119.375,2016,11,22,10.88
25.0,120.0,2016,11,22,12.27
25.5,117.5,2016,11,22,2.76
25.5,118.125,2016,11,22,3.56
25.5,118.75,2016,11,22,5.45
25.5,119.375,2016,11,22,9.13
25.5,120.0,2016,11,22,11.06
26.0,117.5,2016,11,22,2.77
26.0,118.125,2016,11,22,2.74
26.0,118.75,2016,11,22,3.34
26.0,119.375,2016,11,22,6.62
26.0,120.0,2016,11,22,9.96
26.5,117.5,2016,11,22,2.45
26.5,118.125,2016,11,22,2.39
26.5,118.75,2016,11,22,3.29
26.5,119.375,2016,11,22,4.45
26.5,120.0,2016,11,22,7.74
27.0,117.5,2016,11,22,2.17
27.0,118.125,2016,11,22,2.47
27.0,118.75,2016,11,22,3.19
27.0,119.375,2016,11,22,3.64
27.0,120.0,2016,11,22,5.61
24.0,117.5,2016,11,23,9.44
24.0,118.125,2016,11,23,13.81
24.0,118.75,2016,11,23,16.2
24.0,119.375,2016,11,23,16.5
24.0,120.0,2016,11,23,14.87
24.5,117.5,2016,11,23,5.38
24.5,118.125,2016,11,23,11.06
24.5,118.75,2016,11,23,15.75
24.5,119.375,2016,11,23,17.07
24.5,120.0,2016,11,23,17.17
25.0,117.5,2016,11,23,3.32
25.0,118.125,2016,11,23,6.53
25.0,118.75,2016,11,23,11.76
25.0,119.375,2016,11,23,15.93
25.0,120.0,2016,11,23,17.14
25.5,117.5,2016,11,23,3.06
25.5,118.125,2016,11,23,4.09
25.5,118.75,2016,11,23,6.8
25.5,119.375,2016,11,23,12.76
25.5,120.0,2016,11,23,15.36
26.0,117.5,2016,11,23,3.2
26.0,118.125,2016,11,23,3.17
26.0,118.75,2016,11,23,3.38
26.0,119.375,2016,11,23,8.34
26.0,120.0,2016,11,23,13.41
26.5,117.5,2016,11,23,2.92
26.5,118.125,2016,11,23,2.94
26.5,118.75,2016,11,23,2.85
26.5,119.375,2016,11,23,4.45
26.5,120.0,2016,11,23,9.78
27.0,117.5,2016,11,23,2.85
27.0,118.125,2016,11,23,2.99
27.0,118.75,2016,11,23,2.85
27.0,119.375,2016,11,23,3.0
27.0,120.0,2016,11,23,6.43
24.0,117.5,2016,11,24,9.29
24.0,118.125,2016,11,24,14.29
24.0,118.75,2016,11,24,16.81
24.0,119.375,2016,11,24,16.94
24.0,120.0,2016,11,24,15.18
24.5,117.5,2016,11,24,4.88
24.5,118.125,2016,11,24,11.13
24.5,118.75,2016,11,24,16.2
24.5,119.375,2016,11,24,17.33
24.5,120.0,2016,11,24,17.43
25.0,117.5,2016,11,24,2.93
25.0,118.125,2016,11,24,6.39
25.0,118.75,2016,11,24,11.94
25.0,119.375,2016,11,24,15.83
25.0,120.0,2016,11,24,17.27
25.5,117.5,2016,11,24,2.68
25.5,118.125,2016,11,24,3.59
25.5,118.75,2016,11,24,6.34
25.5,119.375,2016,11,24,12.15
25.5,120.0,2016,11,24,14.93
26.0,117.5,2016,11,24,2.61
26.0,118.125,2016,11,24,2.23
26.0,118.75,2016,11,24,2.63
26.0,119.375,2016,11,24,7.56
26.0,120.0,2016,11,24,12.27
26.5,117.5,2016,11,24,2.22
26.5,118.125,2016,11,24,2.11
26.5,118.75,2016,11,24,1.69
26.5,119.375,2016,11,24,3.92
26.5,120.0,2016,11,24,8.7
27.0,117.5,2016,11,24,1.85
27.0,118.125,2016,11,24,2.23
27.0,118.75,2016,11,24,1.82
27.0,119.375,2016,11,24,2.47
27.0,120.0,2016,11,24,5.5
24.0,117.5,2016,11,25,6.9
24.0,118.125,2016,11,25,10.77
24.0,118.75,2016,11,25,12.89
24.0,119.375,2016,11,25,12.0
24.0,120.0,2016,11,25,8.61
24.5,117.5,2016,11,25,3.65
24.5,118.125,2016,11,25,8.67
24.5,118.75,2016,11,25,12.9
24.5,119.375,2016,11,25,13.71
24.5,120.0,2016,11,25,12.31
25.0,117.5,2016,11,25,2.14
25.0,118.125,2016,11,25,5.08
25.0,118.75,2016,11,25,9.71
25.0,119.375,2016,11,25,13.25
25.0,120.0,2016,11,25,14.63
25.5,117.5,2016,11,25,1.73
25.5,118.125,2016,11,25,2.92
25.5,118.75,2016,11,25,5.78
25.5,119.375,2016,11,25,10.32
25.5,120.0,2016,11,25,12.43
26.0,117.5,2016,11,25,2.09
26.0,118.125,2016,11,25,2.14
26.0,118.75,2016,11,25,2.83
26.0,119.375,2016,11,25,6.75
26.0,120.0,2016,11,25,10.23
26.5,117.5,2016,11,25,1.82
26.5,118.125,2016,11,25,1.75
26.5,118.75,2016,11,25,2.78
26.5,119.375,2016,11,25,3.71
26.5,120.0,2016,11,25,7.34
27.0,117.5,2016,11,25,1.1
27.0,118.125,2016,11,25,1.42
27.0,118.75,2016,11,25,2.83
27.0,119.375,2016,11,25,2.54
27.0,120.0,2016,11,25,4.71
24.0,117.5,2016,11,26,5.92
24.0,118.125,2016,11,26,7.85
24.0,118.75,2016,11,26,9.19
24.0,119.375,2016,11,26,9.17
24.0,120.0,2016,11,26,8.17
24.5,117.5,2016,11,26,4.79
24.5,118.125,2016,11,26,7.11
24.5,118.75,2016,11,26,8.96
24.5,119.375,2016,11,26,9.97
24.5,120.0,2016,11,26,8.69
25.0,117.5,2016,11,26,4.29
25.0,118.125,2016,11,26,6.09
25.0,118.75,2016,11,26,7.41
25.0,119.375,2016,11,26,9.98
25.0,120.0,2016,11,26,9.8
25.5,117.5,2016,11,26,3.72
25.5,118.125,2016,11,26,4.6
25.5,118.75,2016,11,26,6.26
25.5,119.375,2016,11,26,8.41
25.5,120.0,2016,11,26,9.58
26.0,117.5,2016,11,26,3.33
26.0,118.125,2016,11,26,3.17
26.0,118.75,2016,11,26,4.16
26.0,119.375,2016,11,26,5.71
26.0,120.0,2016,11,26,7.81
26.5,117.5,2016,11,26,3.18
26.5,118.125,2016,11,26,3.38
26.5,118.75,2016,11,26,3.77
26.5,119.375,2016,11,26,3.84
26.5,120.0,2016,11,26,5.59
27.0,117.5,2016,11,26,3.17
27.0,118.125,2016,11,26,3.13
27.0,118.75,2016,11,26,3.26
27.0,119.375,2016,11,26,3.51
27.0,120.0,2016,11,26,4.11
24.0,117.5,2016,11,27,8.56
24.0,118.125,2016,11,27,13.13
24.0,118.75,2016,11,27,16.07
24.0,119.375,2016,11,27,16.98
24.0,120.0,2016,11,27,16.31
24.5,117.5,2016,11,27,4.82
24.5,118.125,2016,11,27,9.91
24.5,118.75,2016,11,27,14.48
24.5,119.375,2016,11,27,16.39
24.5,120.0,2016,11,27,17.31
25.0,117.5,2016,11,27,3.88
25.0,118.125,2016,11,27,5.93
25.0,118.75,2016,11,27,10.0
25.0,119.375,2016,11,27,14.02
25.0,120.0,2016,11,27,15.7
25.5,117.5,2016,11,27,3.41
25.5,118.125,2016,11,27,4.31
25.5,118.75,2016,11,27,5.93
25.5,119.375,2016,11,27,10.08
25.5,120.0,2016,11,27,13.54
26.0,117.5,2016,11,27,3.41
26.0,118.125,2016,11,27,3.0
26.0,118.75,2016,11,27,2.97
26.0,119.375,2016,11,27,5.83
26.0,120.0,2016,11,27,11.2
26.5,117.5,2016,11,27,3.11
26.5,118.125,2016,11,27,2.93
26.5,118.75,2016,11,27,2.84
26.5,119.375,2016,11,27,3.56
26.5,120.0,2016,11,27,7.79
27.0,117.5,2016,11,27,2.75
27.0,118.125,2016,11,27,3.1
27.0,118.75,2016,11,27,3.01
27.0,119.375,2016,11,27,3.13
27.0,120.0,2016,11,27,5.21
24.0,117.5,2016,11,28,11.07
24.0,118.125,2016,11,28,15.34
24.0,118.75,2016,11,28,18.07
24.0,119.375,2016,11,28,17.88
24.0,120.0,2016,11,28,13.93
24.5,117.5,2016,11,28,6.47
24.5,118.125,2016,11,28,12.63
24.5,118.75,2016,11,28,17.2
24.5,119.375,2016,11,28,18.44
24.5,120.0,2016,11,28,17.43
25.0,117.5,2016,11,28,4.28
25.0,118.125,2016,11,28,8.09
25.0,118.75,2016,11,28,13.15
25.0,119.375,2016,11,28,16.92
25.0,120.0,2016,11,28,18.35
25.5,117.5,2016,11,28,3.49
25.5,118.125,2016,11,28,5.29
25.5,118.75,2016,11,28,8.53
25.5,119.375,2016,11,28,13.07
25.5,120.0,2016,11,28,15.34
26.0,117.5,2016,11,28,3.86
26.0,118.125,2016,11,28,3.83
26.0,118.75,2016,11,28,4.48
26.0,119.375,2016,11,28,8.8
26.0,120.0,2016,11,28,12.94
26.5,117.5,2016,11,28,3.59
26.5,118.125,2016,11,28,2.82
26.5,118.75,2016,11,28,4.28
26.5,119.375,2016,11,28,5.68
26.5,120.0,2016,11,28,9.08
27.0,117.5,2016,11,28,3.41
27.0,118.125,2016,11,28,3.04
27.0,118.75,2016,11,28,4.59
27.0,119.375,2016,11,28,4.56
27.0,120.0,2016,11,28,6.19
24.0,117.5,2016,11,29,8.38
24.0,118.125,2016,11,29,11.8
24.0,118.75,2016,11,29,12.96
24.0,119.375,2016,11,29,11.24
24.0,120.0,2016,11,29,7.07
24.5,117.5,2016,11,29,5.71
24.5,118.125,2016,11,29,10.24
24.5,118.75,2016,11,29,13.35
24.5,119.375,2016,11,29,13.56
24.5,120.0,2016,11,29,11.43
25.0,117.5,2016,11,29,3.78
25.0,118.125,2016,11,29,6.94
25.0,118.75,2016,11,29,10.34
25.0,119.375,2016,11,29,13.8
25.0,120.0,2016,11,29,15.15
25.5,117.5,2016,11,29,3.42
25.5,118.125,2016,11,29,4.45
25.5,118.75,2016,11,29,6.81
25.5,119.375,2016,11,29,11.34
25.5,120.0,2016,11,29,13.28
26.0,117.5,2016,11,29,3.27
26.0,118.125,2016,11,29,3.25
26.0,118.75,2016,11,29,4.13
26.0,119.375,2016,11,29,7.76
26.0,120.0,2016,11,29,10.99
26.5,117.5,2016,11,29,2.88
26.5,118.125,2016,11,29,2.67
26.5,118.75,2016,11,29,3.97
26.5,119.375,2016,11,29,4.63
26.5,120.0,2016,11,29,7.78
27.0,117.5,2016,11,29,2.68
27.0,118.125,2016,11,29,2.71
27.0,118.75,2016,11,29,4.16
27.0,119.375,2016,11,29,3.54
27.0,120.0,2016,11,29,5.29
24.0,117.5,2016,11,30,5.25
24.0,118.125,2016,11,30,9.0
24.0,118.75,2016,11,30,11.57
24.0,119.375,2016,11,30,11.61
24.0,120.0,2016,11,30,9.59
24.5,117.5,2016,11,30,3.68
24.5,118.125,2016,11,30,7.01
24.5,118.75,2016,11,30,10.65
24.5,119.375,2016,11,30,12.4
24.5,120.0,2016,11,30,11.58
25.0,117.5,2016,11,30,3.05
25.0,118.125,2016,11,30,4.77
25.0,118.75,2016,11,30,7.89
25.0,119.375,2016,11,30,11.46
25.0,120.0,2016,11,30,12.56
25.5,117.5,2016,11,30,2.83
25.5,118.125,2016,11,30,3.33
25.5,118.75,2016,11,30,5.0
25.5,119.375,2016,11,30,8.76
25.5,120.0,2016,11,30,11.47
26.0,117.5,2016,11,30,2.8
26.0,118.125,2016,11,30,2.65
26.0,118.75,2016,11,30,2.86
26.0,119.375,2016,11,30,5.57
26.0,120.0,2016,11,30,9.52
26.5,117.5,2016,11,30,2.82
26.5,118.125,2016,11,30,2.74
26.5,118.75,2016,11,30,2.46
26.5,119.375,2016,11,30,3.19
26.5,120.0,2016,11,30,6.69
27.0,117.5,2016,11,30,2.82
27.0,118.125,2016,11,30,2.83
27.0,118.75,2016,11,30,2.41
27.0,119.375,2016,11,30,2.27
27.0,120.0,2016,11,30,4.48
24.0,117.5,2016,12,1,6.97
24.0,118.125,2016,12,1,11.49
24.0,118.75,2016,12,1,14.64
24.0,119.375,2016,12,1,15.36
24.0,120.0,2016,12,1,14.47
24.5,117.5,2016,12,1,4.32
24.5,118.125,2016,12,1,8.68
24.5,118.75,2016,12,1,13.12
24.5,119.375,2016,12,1,15.22
24.5,120.0,2016,12,1,15.87
25.0,117.5,2016,12,1,3.0
25.0,118.125,2016,12,1,5.22
25.0,118.75,2016,12,1,9.12
25.0,119.375,2016,12,1,13.33
25.0,120.0,2016,12,1,15.05
25.5,117.5,2016,12,1,2.81
25.5,118.125,2016,12,1,3.31
